LAKE CODE (MIDAS),LAKE NAME,TOWN(S),STATION,YEAR,MIN_SEC,MIN_SEC_BOTTOM?,MEAN_SEC,MEAN_SEC_BOTTOM?,MAX_SEC,MAX_SEC_BOTTOM?,NUM_MONTHS_SECCHI,MIN_COL,MEAN_COL,MAX_COL,MIN_CHLA,MEAN_CHLA,MAX_CHLA,PH,ALKALINITY,CONDUCTIVITY,TPHOS_EC,TPHOS_SG,TPHOS_BG,TPHOS_PG,TSI_SEC,TSI_CHL,TSI_TPEC,TSI_TPPG
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1988,4,,5.2,,6.5,,6,,,,,,,6.6,8,27,11,,,,46,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1989,3.5,,4.8,,6,,6,,,,,,,,,,,,,,50,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1990,4.5,,5.7,,6.9,,5,,,,1.9,2.5,2.9,7.17,12,26,,,18,9,42,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1991,4.5,,5.1,,6,,6,,,,4.5,4.5,4.5,,,,,,33,11,47,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1992,4.5,,5.3,,6,,6,,,,,,,,,,,,,,45,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1993,4,,5.2,,6.7,,6,,,,,,,9,,,7,,27,,46,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1994,4.8,,5.4,,5.9,,6,,,,4.6,4.6,4.6,,10,,7,,15,,44,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1995,4.6,,5.5,,6.3,,6,,,,,,,,,,,,,,43,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1996,3.8,,5,,5.4,,5,,,,4.7,4.7,4.7,7.26,11.5,,9,,16,,48,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1997,5.6,,6.7,,7.6,,6,,,,2.4,3.2,3.5,,,,8,,19,,34,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1998,3.4,,5.5,,6.9,,5,,,,2.5,3.2,4.1,,,,10,,25,,43,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,1999,4.5,,5.8,,6.4,,5,,,,2.1,3.2,4.2,,,39,8,,22,,41,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2000,4.5,,5.4,,5.7,,6,,,,3.3,4.4,6.5,,,,10,,16,,44,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2001,5.2,,5.7,,5.9,,5,,,,2.4,3.4,5.1,6.88,8.5,38,11,,16,,42,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2002,4.8,,5.4,,6.6,,6,,,,2.4,5.7,10.2,,10,42,10,,14,,44,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2003,5.3,,6.2,,6.8,,5,,,,2.6,2.6,2.6,,,,9,,24,,37,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2004,5.7,,6.4,,7.7,,6,,,,2.4,2.9,3.4,,,,9,,19,,36,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2005,5,,5.7,,6.3,,5,,,,3.2,3.3,3.4,,,,7,,13,,42,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2006,5.2,,5.7,,6.3,,4,,,,3.1,3.4,3.8,,,,8,,13,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2007,5.6,,6.3,,7.1,,5,12,12,12,2.3,3.1,3.5,7.19,7.9,33,12,,13,,37,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2008,5.1,,5.9,,6.6,,3,,,,,,,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2009,5.3,,5.7,,5.9,,3,,,,,,,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2010,4.9,,5.3,,6.1,,4,,,,,,,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2011,3.6,,5.6,,6.6,,3,,,,2.1,3.8,9.1,,,,13,,21,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2012,5.8,,6.1,,6.2,,3,10,10,10,2.4,3.2,4,7.05,9.3,36,6,6,22,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2013,4.8,,5.2,,5.9,,3,,,,3,3.7,5.5,,,,9,,16,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2014,4.4,,5,,5.6,,2,,,,,,,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2015,6.4,,6.8,,7.2,,2,,,,2.1,2.7,3.5,,,,8,,9,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2016,4.4,,5.2,,5.8,,4,,,,3.2,4.5,5.1,,,,10,,18,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2017,5.6,,6.4,,7.2,,3,,,,2,3.9,5.6,,,,8,,9,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",1,2018,4.9,,5.4,,5.7,,3,6,7,7,5,5.5,6,7.31,10,52,11,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,1990,2.8,*,3.2,*,4,*,4,,,,2.5,2.8,3.1,7.02,14.5,29,9,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,1991,3,*,3,*,3,*,1,,,,4.2,4.2,4.2,,,,11,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,1997,3.4,*,3.7,*,4,*,3,,,,2.6,3.2,3.6,,,,11,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,1998,2.5,*,3.6,*,4,*,4,,,,1.8,2.3,2.9,,,,13,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,1999,3.7,*,4.1,*,4.2,*,5,,,,3.8,3.8,3.8,,,,11,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2000,3.8,*,4,*,4.2,*,6,,,,3.1,4.6,5.3,,,,12,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2001,3.7,*,4,*,4.2,*,4,,,,1.7,2.6,4.9,6.63,7,36,11,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2002,3.3,,3.6,*,4.1,*,5,,,,3.2,6.6,13,,,,11,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2003,3.9,,4,*,4,*,2,,,,4.1,4.1,4.1,,,,10,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2004,3.6,*,4.1,*,4.3,*,5,,,,2.9,2.9,2.9,,,,10,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2005,3.6,*,3.9,*,4.2,*,4,,,,3.7,3.7,3.7,,,,8,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2006,3.2,,3.5,,3.7,,1,,,,9.8,9.8,9.8,,,,13,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2007,3.7,,4,*,4.1,*,2,17,17,17,3.8,6.3,8.4,7.16,7.8,33,12,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2008,3.7,*,3.7,*,3.7,*,1,,,,,,,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2009,3.9,*,4,*,4,*,2,,,,,,,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2010,3.7,*,3.9,*,4,*,2,,,,,,,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2011,4.2,*,4.2,*,4.2,*,1,,,,3.3,3.3,3.3,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2012,3.7,*,3.8,*,3.8,*,2,,,,4.6,5,5.4,,,,,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2013,3.2,,3.4,,3.6,,2,,,,3,3.7,4.4,,,,14,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2015,3.5,,3.6,,3.7,,1,,,,3.7,3.9,4,,,,11,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2016,3.4,,3.5,,3.6,,2,,,,3.5,3.8,4.1,,,,14,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2017,3.4,,3.7,,3.9,,2,,,,4.2,4.9,5.5,,,,10,,,,,,,
3624,Big Bear & Little Bear Pond,"Turner, Hartford",2,2018,3.3,,3.7,,3.9,,3,13,13,13,3,3,3,7.16,10,50,11,,,,,,,
3626,Crystal (Beals) Pond,Turner,1,1981,3.4,,4.2,,5,,3,,,,3.5,3.5,3.5,7.6,29,92,27,,17,,,,,
3626,Crystal (Beals) Pond,Turner,1,1982,2.5,,3.7,,4.5,,4,,,,4.5,7.8,14.4,7.5,23,95,10,,60,,,65,,
3626,Crystal (Beals) Pond,Turner,1,1983,2,,3.2,,4.4,,4,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,1,1984,3,,4.2,,5,,5,,,,10.2,10.3,10.3,7.4,18,,14,,35,,58,,,
3626,Crystal (Beals) Pond,Turner,1,1985,3,,4.8,,7.5,,6,,,,,,,,,,,,,,50,,,
3626,Crystal (Beals) Pond,Turner,1,1986,4,,4.8,,5,,5,,,,,,,,,,,,,,50,,,
3626,Crystal (Beals) Pond,Turner,1,1987,3,,4.1,,5,,4,,,,,,,7.8,27,70,14,,22,,,,,
3626,Crystal (Beals) Pond,Turner,1,1988,3.7,,5.2,,6,,4,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,1,1989,3,,3.4,,4,,4,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,1,1992,1.6,,3,,4.1,,7,,,,,,,,,,,,,,76,,,
3626,Crystal (Beals) Pond,Turner,1,1993,3.1,,4.3,,5.9,,6,,,,,,,,,,7,,51,,56,,,
3626,Crystal (Beals) Pond,Turner,1,1994,3.1,,4.7,,6.4,,5,,,,,,,,,,,,,,52,,,
3626,Crystal (Beals) Pond,Turner,1,1995,3.7,,5,,5.9,,6,,,,,,,,,,,,,,48,,,
3626,Crystal (Beals) Pond,Turner,1,1996,2.9,,3.6,,4.1,,4,,,,5.3,5.3,5.3,7.58,18.8,,22,,86,56,,,,
3626,Crystal (Beals) Pond,Turner,1,1997,3.6,,4.3,,5.3,,5,,,,2.2,2.2,2.2,7.2,25,,9,,230,,56,,,
3626,Crystal (Beals) Pond,Turner,1,1998,2,,3.3,,4.5,,5,,,,11.6,15.3,19,7.17,16.5,70,18,22,53,,71,,,
3626,Crystal (Beals) Pond,Turner,1,1999,4.3,,4.9,,5.8,,4,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,1,2000,2.8,,3.5,,4.2,,3,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,1,2001,4.6,,4.9,,5.1,,3,,,,3.3,3.3,3.3,7.2,23,,14,,59,,,,,
3626,Crystal (Beals) Pond,Turner,1,2002,3,,4.1,,5.3,,3,,,,3.9,3.9,3.9,7.2,25.5,,8,,37,,,,,
3626,Crystal (Beals) Pond,Turner,1,2003,3.6,,5,,6,,5,,,,2.4,2.4,2.4,7.3,28,,10,,54,,48,,,
3626,Crystal (Beals) Pond,Turner,1,2004,3.1,,3.8,,4.5,,5,,,,4.1,4.1,4.1,7.4,25.5,,9,,170,,63,,,
3626,Crystal (Beals) Pond,Turner,1,2005,3,,3.7,,4.6,,4,,,,5.1,5.1,5.1,,,92,13,,101,,,,,
3626,Crystal (Beals) Pond,Turner,1,2006,3,,3.7,,4.2,,5,,,,15,15,15,7.76,22,,12,,120,,65,,,
3626,Crystal (Beals) Pond,Turner,1,2007,3.1,,4,,5,,5,,,,4,4,4,7,24,,17,,83,,60,,,
3626,Crystal (Beals) Pond,Turner,1,2008,2.4,,3.5,,4.3,,5,,,,7.5,7.5,7.5,7,21,,19,,170,,68,,,
3626,Crystal (Beals) Pond,Turner,1,2009,2.4,,3.4,,4.6,,5,,,,7.8,7.8,7.8,,20.5,,16,,56,,69,,,
3626,Crystal (Beals) Pond,Turner,1,2010,3.4,,4.4,,5.6,,5,,,,2.1,3,3.8,,27,,8,,55,,55,,,
3626,Crystal (Beals) Pond,Turner,1,2011,3.4,,4.1,,5.6,,4,,,,3.1,3.1,3.1,,,112,7,,20,,,,,
3626,Crystal (Beals) Pond,Turner,1,2012,2.4,,3.6,,4.7,,4,,,,5.9,5.9,5.9,,21,,16,,82,,,,,
3626,Crystal (Beals) Pond,Turner,1,2013,3.5,,3.5,,3.5,,1,,,,12,12,12,,,,15,,14,,,,,
3626,Crystal (Beals) Pond,Turner,1,2014,3.2,,3.5,,4.1,,1,,,,6.1,11.1,16,,,,12,,64,,,,,
3626,Crystal (Beals) Pond,Turner,1,2016,6.4,,6.4,,6.4,,1,12,12,12,1.9,1.9,1.9,7.7,29,114,9,,46,,,,,
3626,Crystal (Beals) Pond,Turner,1,2017,5.8,,5.8,,5.8,,1,,,,2.5,2.5,2.5,,22,,10,,270,,,,,
3626,Crystal (Beals) Pond,Turner,1,2018,6.2,,6.2,,6.2,,1,,,,2,2,2,,,,7,,23,,,,,
3626,Crystal (Beals) Pond,Turner,2,2013,2,,2.3,,2.6,,3,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,2,2014,2.5,,3.1,,3.5,,5,,,,,,,,,,,,,,75,,,
3626,Crystal (Beals) Pond,Turner,2,2015,3.5,,4.5,,5.5,,4,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,2,2016,2.6,,4.5,,5.8,,4,,,,,,,,,,,,,,,,,
3626,Crystal (Beals) Pond,Turner,2,2017,2.8,,4.1,,6.2,,5,,,,,,,,,,,,,,59,,,
3626,Crystal (Beals) Pond,Turner,2,2018,3.6,,4.8,,5.8,,2,,,,,,,,,,,,,,,,,
3636,Rockabema Lake,Moro Plt,1,1978,3.8,,3.8,,3.8,,1,,,,,,,7.1,10,20,,,,,,,,
3636,Rockabema Lake,Moro Plt,1,1979,3.4,,3.4,,3.4,,1,,,,4.6,4.6,4.6,6.2,12,35,9,,11,,,,,
3648,Green Pond,Moro Plt,1,2000,1.9,*,2.1,*,2.3,*,2,,,,3.1,9.1,15,,8.8,22,,18,,,,,,
3666,Green Mountain Pond,T6 R6 WELS,1,1990,5.6,,6.1,,6.4,,2,,,,,,,,,,,,,,,,,
3670,Pleasant (Mud) Lake,"Moro Plt, T6 R6 WELS",1,1984,1.3,,1.7,,2.3,,3,,,,6.4,15,23.6,7,,,,,,22,,,,
3670,Pleasant (Mud) Lake,"Moro Plt, T6 R6 WELS",1,1997,1.8,,2.1,,2.4,,4,,,,11,11,11,7.1,4,27,20,,,,,,,
3670,Pleasant (Mud) Lake,"Moro Plt, T6 R6 WELS",1,2002,1.8,,1.8,,1.8,,1,,,,,,,,,,,,,,,,,
3670,Pleasant (Mud) Lake,"Moro Plt, T6 R6 WELS",1,2006,1.5,,2.2,,3.3,,5,,,,,,,,,,,,,,95,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1974,2.4,,4,,5.2,,6,,,,1.6,2.4,3.1,,,,,10,,,60,35,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1975,3.5,,5,,6.9,,7,,,,1.1,3.1,5.3,6.7,9,23,,8,,,48,41,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1976,3.4,,5.2,,6,,6,,,,1.8,3.4,6.5,6.69,11,38,8,,16,,46,43,37,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1977,4,,4,,4,,1,,,,,,,,,,,,11,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1979,3.5,,4.1,,4.8,,6,,,,3.3,3.3,3.3,,,,17,4,,,59,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1980,3,,3.5,,3.8,,4,,,,,,,,,,,,,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1981,3.2,,3.5,,3.7,,4,,,,,,,,,,,,,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1982,4.5,,5.1,,5.3,,5,,,,1.5,2.6,4.2,6,7,38,9,,10,,47,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1983,4.2,,4.8,,5.2,,6,,,,,,,,,,,,,,50,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1985,4.4,,5.2,,5.6,,6,,,,,,,,,,,,,,46,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1986,4.8,,5.2,,5.4,,6,,,,,,,,,,,,,,46,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1987,4.2,,4.9,,5.3,,4,,,,,,,,,,,,,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1988,4.6,,5.4,,6.5,,6,,,,,,,6.69,7.3,,9,,,,44,,39,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1989,2,,4.7,,5.6,,5,,,,,,,6.75,,,8,,8,,52,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1990,4.8,,5.3,,6.3,,6,,,,,,,6.9,,,8,,10,,45,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1991,4,,5.1,,5.5,,5,,,,1.3,3.5,4.6,7.04,7.5,,8,,13,,47,43,35,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1992,4.2,,5.4,,6.5,,2,,,,3,3.1,3.1,6.95,7.4,,7,,18,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1998,3.2,,4.7,,5.7,,5,,,,1.6,4,9.4,6.05,,,14,8,13,,52,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,1999,5,,5.6,,7,,5,,,,1.4,3.4,4.7,6.87,7,32,16,14,16,,43,,54,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2000,4.1,,4.6,,5,,4,,,,2.5,4.6,6.9,6.61,,,11,8,14,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2001,4.5,,5.4,,6.1,,3,,,,2.6,3.7,4.6,6.81,,,8,8,18,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2002,4.6,,5.3,,6,,3,,,,1.7,3.1,3.7,7.16,,,12,12,12,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2003,4.6,,5.6,,6.4,,4,,,,0.2,1.8,3.4,6.82,,,10,7,8,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2004,4.4,,5.4,,6.1,,3,20,20,20,4.1,4.8,7,6.96,11.5,35,10,,10,8,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2005,4.7,,5.4,,6.7,,4,,,,3.9,3.9,3.9,6.36,,,9,,13,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2006,3.4,,4.8,,5.9,,4,,,,1,3.3,4.9,6.21,,,10,,17,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2007,4.6,,5.5,,7.8,,4,,,,3.8,3.9,4.1,6.77,,,11,,18,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2008,3.5,,4.1,,4.6,,4,32,32,32,1,2.7,3.7,6.45,7.3,27,11,10,12,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2009,3.9,,4.8,,5.8,,4,,,,4.5,4.6,4.7,7,,,11,,14,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2010,5.4,,5.9,,7,,3,,,,4.4,4.4,4.4,6.77,,,8,,14,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2011,3.4,,4.7,,5.5,,4,,,,5,5.5,6,6.61,,,8,,9,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2012,3.5,,4.4,,5.9,,4,,,,4.7,5,5.4,6.93,,,15,,12,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2013,2.8,,4.5,,5.7,,4,,,,,,,6.87,,,,,,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2014,4.3,,5.4,,6.9,,4,,,,1.6,2.3,3.4,7.13,,,14,10,11,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2015,5.1,,6,,6.6,,4,,,,5.6,5.6,5.6,7.09,,,5,,7,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2016,4.6,,6.2,,7.3,,4,,,,2.6,2.9,3.1,7.05,,,7,,12,8,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2017,4.3,,5.1,,6.2,,4,,,,,,,,,,,,,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",1,2018,4.3,,5.7,,6.4,,3,12,12,12,4,4.5,5,6.95,10,33,10,,15,,,,,
3672,Webb (Weld) Lake,"Carthage, Weld",2,1979,4.1,,4.1,,4.1,,1,,,,3.6,3.6,3.6,,,,,,,,,,,
3680,Varnum Pond,Wilton,1,1974,7.6,,7.6,,7.6,,1,,,,,,,,,,,,,,,,,
3680,Varnum Pond,Wilton,1,1975,5.6,,6.8,,7.6,,4,,,,,,,,,,,,32,,,,,
3680,Varnum Pond,Wilton,1,1976,5.5,,6.7,,7.6,,5,,,,,,,,,,,,,,34,,,
3680,Varnum Pond,Wilton,1,1978,7.3,,7.8,,8.5,,4,,,,,,,7.05,21.7,43,,,,,,,,
3680,Varnum Pond,Wilton,1,2011,8,,9.5,,10.5,,2,,,,,,,,,,,,,,,,,
3680,Varnum Pond,Wilton,1,2012,9.4,,9.4,,9.4,,1,5,5,5,3.2,3.2,3.2,7.29,17.8,47,5,,25,,,,,
3680,Varnum Pond,Wilton,1,2018,9.1,,9.4,,9.9,,3,2,5,5,1,1.7,2,7.41,17.9,50,4,,10,,,,,
3682,Wilson Pond,Wilton,1,1974,2.4,,4.3,,5.9,,6,,,,1.3,2.8,4,,,,,10,,,56,38,,
3682,Wilson Pond,Wilton,1,1975,4,,5,,5.9,,7,,,,0.8,3.2,5.2,6.1,8,21,,7,,,48,42,,
3682,Wilson Pond,Wilton,1,1976,2.7,,4.3,,5.5,,6,,,,1.4,3.1,6.2,,,,7,,13,,56,41,35,
3682,Wilson Pond,Wilton,1,1977,5,,5,,5,,1,,,,,,,,,,,,7,,,,,
3682,Wilson Pond,Wilton,1,1980,3,,5.1,,6.5,,4,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,1,1981,6.3,,6.3,,6.3,,1,,,,3.3,3.3,3.3,6.7,9,32,7,,12,,,,,
3682,Wilson Pond,Wilton,1,1982,5,,5.2,,5.2,,4,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,1,1983,4.4,,5,,5.4,,5,,,,,,,,,,,,,,48,,,
3682,Wilson Pond,Wilton,1,1984,5.4,,5.4,,5.4,,1,,,,5.4,5.4,5.4,7.1,5,,7,,14,,,,,
3682,Wilson Pond,Wilton,1,1985,4.2,,5.1,,5.7,,5,,,,,,,,,,,,,,47,,,
3682,Wilson Pond,Wilton,1,1986,4.3,,5.3,,6.5,,5,,,,,,,,,,,,,,45,,,
3682,Wilson Pond,Wilton,1,1987,4.5,,5.3,,6.1,,4,,,,,,,7,8,30,9,,17,,,,,
3682,Wilson Pond,Wilton,1,1988,4.8,,6,,7.1,,5,,,,,,,,,,,,,,39,,,
3682,Wilson Pond,Wilton,1,1989,2.6,,4.6,,5.5,,5,,,,,,,,,,,,,,53,,,
3682,Wilson Pond,Wilton,1,1990,3.8,,5.4,,7,,6,,,,,,,,,,,,,,44,,,
3682,Wilson Pond,Wilton,1,1991,4.7,,5.6,,6.7,,5,,,,,,,7.06,7,36,7,,,,43,,,
3682,Wilson Pond,Wilton,1,1992,4.5,,6,,7.4,,5,,,,,,,,,,,,,,39,,,
3682,Wilson Pond,Wilton,1,1993,4.7,,5.7,,7.2,,5,,,,,,,,,,,,,,42,,,
3682,Wilson Pond,Wilton,1,1994,4,,5.1,,6.8,,6,,,,,,,,,,,,,,47,,,
3682,Wilson Pond,Wilton,1,1995,4.1,,5.7,,6.6,,6,,,,,,,,,,,,,,42,,,
3682,Wilson Pond,Wilton,1,1996,3.5,,4.6,,5.5,,6,,,,,,,,,,,,,,53,,,
3682,Wilson Pond,Wilton,1,1997,3.4,,5.3,,5.8,,5,,,,13,13,13,7.06,5,40,8,,,,45,,,
3682,Wilson Pond,Wilton,1,1998,2.5,,4.6,,5.8,,5,,,,,,,,,,,,,,53,,,
3682,Wilson Pond,Wilton,1,1999,4.8,,6.1,,7.4,,5,,,,3.3,3.5,3.7,,6,43,11,,15,,38,,,
3682,Wilson Pond,Wilton,1,2000,4.5,,5.3,,6.1,,5,,,,6.3,6.3,6.3,,6,40,9,,,,45,,,
3682,Wilson Pond,Wilton,1,2001,4.8,,5.7,,6.7,,6,,,,,,,,,,,,,,42,,,
3682,Wilson Pond,Wilton,1,2002,4.9,,6.5,,8.2,,4,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,1,2003,4.5,,5.9,,7.5,,6,,,,,,,,,,,,,,40,,,
3682,Wilson Pond,Wilton,1,2004,4.5,,5.9,,6.9,,5,,,,,,,,,,,,,,40,,,
3682,Wilson Pond,Wilton,1,2005,4,,5.5,,6.4,,5,10,10,10,,,,7.12,6.1,37,,9,,,43,,,
3682,Wilson Pond,Wilton,1,2006,3.6,,5.2,,6.6,,6,,,,,,,,,,,,,,46,,,
3682,Wilson Pond,Wilton,1,2007,5,,6.3,,7.4,,6,,,,,,,,,,,,,,37,,,
3682,Wilson Pond,Wilton,1,2008,3.5,,4.8,,5.7,,4,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,1,2009,3.3,,4.9,,6.1,,5,,,,6.9,6.9,6.9,,,,8,,,,49,,,
3682,Wilson Pond,Wilton,1,2010,4.5,,5.7,,7.3,,5,,,,,,,,,,,,,,42,,,
3682,Wilson Pond,Wilton,1,2011,2.5,,4.7,,6.2,,5,,,,3.6,3.6,3.6,,,,6,,,,52,,,
3682,Wilson Pond,Wilton,1,2012,2.6,,4.6,,6,,4,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,1,2013,3.6,,4.2,,4.7,,4,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,1,2014,3,,4.1,,4.6,,4,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,1,2015,4.4,,5.3,,6.7,,4,,,,6,6,6,,,,4,,,,,,,
3682,Wilson Pond,Wilton,1,2016,4,,5.3,,6.9,,3,,,,6.9,6.9,6.9,,,,8,5,,,,,,
3682,Wilson Pond,Wilton,1,2017,4,,5.1,,6,,4,8,8,8,4.1,4.2,4.2,6.57,9,46,8,,,,,,,
3682,Wilson Pond,Wilton,1,2018,4.3,,5.6,,6.6,,4,7,7,7,4,4,4,6.63,8,52,7,5,21,,,,,
3682,Wilson Pond,Wilton,2,1980,3.7,,5.2,,6,,3,,,,,,,,,,,,,,,,,
3682,Wilson Pond,Wilton,3,1980,4.5,,6,,7.5,,2,,,,,,,,,,,,,,,,,
3686,Hiills Pond,Perkins Twp,1,1983,4.8,,4.9,,4.9,,2,,,,2.5,2.6,2.6,,10,,8,,,,,,,
3686,Hiills Pond,Perkins Twp,1,1984,,,,,,,,,,,,,,6.8,0.3,28,,,,,,,,
3686,Hiills Pond,Perkins Twp,1,1996,6,,6,,6,,1,,,,2.1,2.1,2.1,,4,29,4,,1,,,,,
3686,Hiills Pond,Perkins Twp,1,2010,4.2,,5.9,,7,,4,,,,,,,,,,,,,,,,,
3686,Hiills Pond,Perkins Twp,1,2011,4.1,,5.5,,7.2,,5,,,,2.2,2.2,2.2,,,,6,,,,43,,,
